Контур;Префикс номера;Номер;Старый X;Старый Y;Новый X;Новый Y;Метод определения;Формула;Радиус;Погрешность;Описание закрепления;Примечание
;;;;;;;;;;;;
[1];н;1;;;447754.30;2515435.88;;;;0.1;Закрепление отсутствует;
[1];н;2;;;447730.28;2515435.88;;;;0.1;Закрепление отсутствует;
[1];н;3;;;447731.91;2515404.33;;;;0.1;Закрепление отсутствует;
[1];н;4;;;447755.56;2515404.33;;;;0.1;Закрепление отсутствует;
[1];н;5;;;447755.56;2515397.82;;;;0.1;Закрепление отсутствует;
