Контур;Префикс номера;Номер;Старый X;Старый Y;Новый X;Новый Y;Метод определения;Формула;Радиус;Погрешность;Описание закрепления;Глубина;Высота;Кадастровый номер
;;;;;;;;;;;;;;
[1];;1;;;447289,16;2515652,38;Код 692005000000;0,1;;0,1;;;;
[1];;2;;;447289,04;2515654,21;Код 692005000000;0,1;;0,1;;;;
[1];;3;;;447290,73;2515654,33;Код 692005000000;0,1;;0,1;;;;
[1];;4;;;447290,43;2515658,53;Код 692005000000;0,1;;0,1;;;;
[1];;1;;;447289,16;2515652,38;Код 692005000000;0,1;;0,1;;;;
